cellID,bryozoans_hard_branching-bryozoans,bryozoans_hard_encrusting-bryozoans,bryozoans_hard_fenestrate-bryozoans,bryozoans_hard_massive-bryozoans,bryozoans_soft_dendroid-bryozoans,bryozoans_soft_foliaceous-bryozoans,hydrocorals_branching-stylasterids,urchin_regular_pencil-cidaroida,basket_snake_stars-euryalida,crinoid_stalked-crinoid_stalked,polychaete-serpulidae,brachiopods-brachiopoda,antarctic_scallop-antarctic_scallop,hydroids_colonial_feather-hydroidolina,octocorals_fleshy_mushroom-alcyonacea,octocorals_seafan_flexible-gorgonacea,anemones_solitary-actiniaria,hydroids_solitary-hydroidolina,stony_corals_solitary-scleractinia,octocorals_whip-gorgonacea,anemones_colonial-zoantharia,ascidians_stalked_colonial-ascidiacea,ascidians_stalked_solitary-ascidiacea,ascidians_unstalked_colonial-ascidiacea,ascidians_unstalked_solitary-ascidiacea,octocorals_whip-alcyonacea,anemones_colonial-corallimorpharia,sponges_crust-porifera,sponges_cup-porifera,sponges_erect-porifera,sponges_massive-porifera,octocorals_branching-gorgonacea,octocorals_branching-alcyonacea,octocorals-pennatulacea,octocorals-antipatharia
45233937,5.864197530864197,0.0,0.0,5.555555555555555,1.8518518518518516,1.2345679012345678,0.0,0.28366022787483364,0.0,0.0,0.8594323770077233,0.0,0.0,0.0,0.0,0.7654872368218861,0.10802428534290069,0.0,0.007179430461347962,0.08162337845442344,0.0,0.17979759936738357,0.34849038338473687,2.940326010070077,1.1427493231885733,0.0,0.0,0.0,0.0,0.30864197530864196,2.1604938271604937,1.405628551616865,0.0,0.0,0.0
45247271,3.3950617283950617,0.0,0.4629629629629629,0.7716049382716049,1.0802469135802468,0.9259259259259258,0.0,0.5460085799261964,0.0,0.0,2.089564824131172,0.0,0.0,0.0,0.0,0.5339326185133245,0.11018181174480156,0.0,0.0,0.0,0.08271719374347408,0.13982041367874778,0.33155170491136543,0.9382244737992709,0.0,0.0,0.0,0.15432098765432098,0.15432098765432098,0.15432098765432098,0.6172839506172839,0.02416114925302118,0.1259919197962155,0.0,0.0
45260605,0.6944444444444444,0.0,0.0,0.0,0.0,0.23148148148148145,0.0,2.3846803256789357,0.0,0.0,0.24432499288774562,0.0,0.0,0.0,0.0,0.0,0.2725120924409367,0.0,0.0,0.0,0.0,0.0,0.21676746392320612,1.3698367538101428,0.0,0.0,0.0,0.0,0.0,0.23148148148148145,2.5462962962962963,2.017037214656894,0.0,0.0,0.0
45260606,0.9259259259259258,0.0,0.0,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.0,0.050458660778692294,0.0,0.0,0.48842723245908104,0.0,0.0,0.0,0.0,0.04128084966939186,0.23463099912509425,0.0,0.02064897772344961,0.0,0.0,0.07623328539401115,0.21720347798178655,0.4376182849522385,0.088358692550534,0.0,0.0,0.9259259259259258,0.0,0.0,1.8518518518518516,0.3626865981764622,0.0,0.0,0.0
45273940,0.30864197530864196,0.0,0.0,0.15432098765432098,0.30864197530864196,0.0,0.0,0.49950975917012613,0.0,0.0,3.405540117045268,0.0,0.0,0.0,0.0,0.07051963819795734,0.09370837738472236,0.0,0.0,0.0,0.07283580588084228,0.06905627885425299,0.22860338258520635,0.1717072039583377,0.0,0.0,0.0,0.30864197530864196,0.0,0.30864197530864196,0.0,0.16624920549038813,0.0,0.0,0.0
45287274,1.6666666666666667,0.0,0.1851851851851852,0.1851851851851852,0.1851851851851852,0.0,0.0,0.049394800250016066,0.0,0.0,2.5713746117369474,0.0,0.0,0.0,0.0,1.2143021811649914,0.0,0.0,0.03451592672610817,0.0,0.04533582477205685,0.17339203199253225,0.2652178697689743,0.4392607524323175,0.0,0.0,0.0,1.2962962962962963,0.0,0.7407407407407408,0.5555555555555556,0.5391971987775772,0.0,0.0,0.0
45300609,1.1574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.6531849086641417,0.0,0.0,1.7601970214061264,0.0,0.0,0.0,0.0,0.0,0.08378288267050668,0.0,0.00947864431172636,0.0,0.2567442955274591,0.03387593827459867,0.37983696619121443,0.4952500104555021,0.005775035310919194,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.5562010575706294,0.11922882174935573,0.0,0.0
45300894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45300895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07308325658278339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45314230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45314231,0.0,0.0,0.0,0.0,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.032709516232377056,0.0,0.0,0.0,0.0,0.0,0.08532409524731789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45314232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019040118687623522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474678906963047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45314233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011812267381806435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011576963135978913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45327569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090809460741387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45340904,0.205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749847482059493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165753058656005,0.2894743449574166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102880658436214,0.0,0.0,0.0,0.0
45354239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475313573695049,0.0
45354240,0.15432098765432098,0.0,0.0,0.15432098765432098,0.15432098765432098,0.0,0.0,0.0,0.18069715345953968,0.0,0.1237209494280759,0.0013765348575289105,0.0,1.6266123723422798,0.0,0.0,0.0,0.0,0.0,7.726316258167058,0.14346344639067934,0.1592468616159797,0.010065700183373655,0.0,0.32045082542323566,2.0520712547690025,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0
45367569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16486829216549131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010908550658107754,0.0,0.0,0.0,0.6986134973181927,0.0,0.0,0.0,0.0,0.0,0.022810346135430606,0.0,0.0,0.0
45367575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170274394248817,0.0,0.0,0.0,0.0,0.0,0.06479002685469737,0.0,0.0,0.0
45367576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019450583418092397,0.0,0.8394168280697186,0.14257102955013903,0.14178883769862746,0.0,0.0,0.17014256624841387,0.3193178705806213,0.0,0.0,0.0,0.0,0.0,0.1926803911459079,0.0,0.0,0.0
45380905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9255162612622587,0.0,0.0,0.0054222727158280346,0.0,0.06811624766451393,0.15917885733718476,0.0,0.0,0.0,0.0,0.15432098765432098,0.0,0.0,0.0,0.0
45380912,0.13227513227513227,0.0,0.0,0.0,0.26455026455026454,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602183002846392,0.0,1.6702422653287121,0.01584656529072624,0.012787347950238092,0.24956656845100067,0.2599298047053293,0.0,0.0,0.13227513227513227,0.13227513227513227,0.0,0.0,0.0,0.0,0.0
45394241,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08417306342432632,0.0,0.0,0.0,0.0,0.0,4.060458606688109,0.10970557370059972,0.33208940733476333,0.10401774820526632,0.049931959095520013,0.07548830041790848,0.8187599003348187,0.0,0.30864197530864196,0.0,0.30864197530864196,0.6172839506172839,0.2222131447294072,0.0,0.0,0.0
45394247,0.0,0.0,0.0,0.0,1.8518518518518516,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532239235942074,0.0,0.0,0.0,0.681555823924995,0.0,3.0639961588953524,0.0,5.02950437716997,0.06652329713406535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45394248,0.3968253968253968,0.0,0.0,0.0,0.6613756613756614,3.835978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18017377638967555,0.0,0.0,0.0,0.040103679081740694,0.0,3.201605650358809,0.009252204515555452,3.0514693604622627,0.00396302533680189,0.01766016792193469,0.15116376383599067,0.5310303778403341,0.0,0.0,0.0,0.0,0.0,0.013733545349924246,0.0,0.0,0.0
45394249,0.0,0.0,0.0,0.0,3.7037037037037033,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698626195886436,0.0,1.1244190573026651,0.0,0.21384776427770674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45407576,0.30864197530864196,0.0,0.0,0.30864197530864196,0.30864197530864196,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1503857084922282,0.0,0.0,0.0,0.020800628561645825,0.0,1.7180975597775223,0.06191916361643617,0.6268446976750124,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.0,0.0,0.6172839506172839,0.10081671334448777,0.0,0.0,0.0
45407577,0.7407407407407408,0.0,0.0,0.0,3.888888888888889,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39083754376889523,0.0,0.0,0.0,0.013417631799349773,0.0,0.6934251907205192,0.14185170347376053,0.5308048106370373,0.1233593354238609,0.22456354564038208,0.0,0.6199145763916788,0.0,0.0,0.0,0.0,0.3703703703703704,0.5033821243197079,0.0,0.12488049452906413,0.0
45407578,0.0,0.0,0.0,0.0,0.4629629629629629,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07971632823039344,0.0,1.262437257165796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14709253992895274,0.0,0.0944196901035575,0.0
45407582,0.0,0.0,0.0,0.0,0.9259259259259258,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23013880109642343,0.0,0.0,0.0,0.5671003653034483,0.0,2.3750394641841743,0.0,0.16314106295475597,0.014439482434181607,0.024052183247972828,0.0,0.05619322759122166,0.0,0.0,0.0,0.0,0.0,0.20244454637833587,0.0,0.018047138770218334,0.0
45407584,0.23148148148148145,0.0,0.0,0.0,1.7361111111111112,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061768437580492774,0.0,0.0,0.0,0.30035414299107244,0.0,1.77705238995318,0.0,0.01393070753735527,0.0014603555603022991,0.006098882344381467,0.3604759650513372,0.08011532422614459,0.0,0.11574074074074073,0.0,0.0,0.23148148148148145,0.12547982924936193,0.0,0.0,0.0
45420913,0.0,0.0,0.0,0.0,1.5432098765432098,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03201887542659459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45420914,0.30864197530864196,0.0,0.0,0.30864197530864196,11.728395061728394,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308273106604385,0.0,0.0,0.0,2.612089821336218,0.0,1.273189636184196,0.0,0.08255031727692025,0.014698560916979495,0.008428516420454201,0.4805724681429856,0.0,0.0,0.0,0.0,0.0,0.0,0.33210235281534783,0.0,0.0,0.0
45420917,0.0,0.0,0.0,0.0,1.6975308641975309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369548270759647,0.0,0.0,0.0012039184107959194,1.21588682316382,0.0,2.3050267050141113,0.0,0.051505669225483205,0.0,0.014455345803527803,0.0,0.010294023208171965,0.0,0.15432098765432098,0.0,0.0,0.0,0.49830800884522064,0.0,0.0,0.0
45420919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926981542531714,0.0,0.0,0.0,0.37237971178650686,0.0,0.0280947535685717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45420920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10401692061777568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45434249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562903954722404,0.004838253020466859,0.0,0.00554114662440606,1.6846463076628835,0.0,0.11615366053951973,0.0,1.2040484024092926,0.0,0.010428793248629012,0.036235894327677515,0.0,0.0,0.0,0.0,0.0,0.0,0.32120106236563867,0.0,0.0,0.0
45447584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007898853191089088,0.0,0.007914185122581558,0.012822573465063632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.48653453782750167,0.0,0.0,0.0
45487588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45192412471488813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45500922,2.314814814814815,0.0,0.0,0.0,5.092592592592593,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342866289370083,0.0,0.0,0.0,0.6421962809127683,0.0,0.3876209365414817,0.3352405178722106,1.8812710362885943,4.431012622915185,0.23955224478763296,0.10942207202480221,0.0,0.0,0.0,0.0,0.0,0.0,1.873796784437711,0.0,0.07436433853748203,0.0
45500923,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8995368246515361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322832737169188
45567278,2.314814814814815,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731926383736452,0.01225368764740403,2.5470127697917238,0.08667203300515326,0.651844974769707,0.13388430110304025,2.1317356925171,0.02475639544658042,0.0,0.0,0.0,0.0,0.0,0.0,0.9860127842660091,0.0,0.0,0.0
45567518,0.23148148148148145,0.0,0.0,0.0,4.398148148148148,0.23148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9188024428117614,0.0,0.0,0.01587799108548845,0.0,0.019106568263611446,1.287586991137385,0.0,0.9067395132605208,1.737148885430328,0.21381185934332628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20494981056777742,0.0,0.04541176614406309,0.0
45580608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2459446772944442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020259333932756838,0.0,0.0,0.009204089617778648,0.10448687265535259,0.2135478003329785,0.31868706567716354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45580612,2.5925925925925926,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.10134382203014372,0.28707113788637273,0.0,0.0,0.0,0.0,0.0,0.0,0.5230275207615817,0.027130693473480728,0.24444599402633,0.12400842275445721,6.260141250956226,0.0,0.7871306854303719,0.3292775730755436,4.665050559804134,2.328125624083005,0.8914360645490425,0.0,0.0,0.0,0.0,0.5555555555555556,0.7617752539200506,0.0,2.9000572856994675,0.0
45580853,0.3472222222222222,0.0,0.0,0.5787037037037037,2.083333333333333,0.5787037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08526383358770541,0.015438624120193895,0.0,0.008351990225565745,0.9338215695478597,0.060564312652900625,0.1472248916120025,0.2544849270647783,0.5801303862233722,5.359112222256821,0.09778861524061852,0.0,0.4629629629629629,0.23148148148148145,0.5787037037037037,1.1574074074074072,0.7985076235761301,0.0,0.0,0.0
45593943,2.037037037037037,0.0,0.1851851851851852,0.1851851851851852,0.0,0.1851851851851852,0.0,0.02973399343334075,0.0,0.0,1.9582230632756374,0.0,0.0,0.0,0.0,1.1116783417650347,0.0,0.04516481602405345,0.007519169366003209,0.0,0.0,0.024740866706428884,0.31200612843608255,1.5647790958222667,0.0,0.0,0.0,0.1851851851851852,0.0,0.1851851851851852,1.6666666666666667,0.532768427591815,0.0,0.0,0.0
45593947,3.2407407407407405,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.10780218922266727,0.0,0.0,0.6795262772367998,0.0,0.0,0.0,0.0,0.20687970234717334,0.0,0.35807300399111625,0.013613445208781829,4.86639805596295,0.07779876286757698,0.9814726723171522,0.6970589299236873,2.6795558747478916,0.0,0.39731131479928156,0.0,0.23148148148148145,0.0,0.0,0.23148148148148145,1.3595725262189227,0.0,0.04228976953175539,0.0
45593948,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.17513623180614474,0.0,0.0,1.3222012023490444,0.0,0.0,0.0,0.0,0.5513086542313085,0.0,0.0,0.0,15.089089624460836,0.0,0.6049477172571988,0.8184882545802347,6.0491893743440155,0.0,0.19546041454220572,0.0,0.0,0.0,0.0,0.0,0.6926020309170972,0.0,0.0,0.0
45594187,0.0,0.0,0.0,0.23148148148148145,0.0,0.0,0.0,0.03660687748241877,0.0,0.0,0.0,0.0,0.0,0.7081778082601651,0.0,0.0,0.0,0.0,0.0,17.00566058759796,0.0,0.43651648564406315,0.9622318554898854,0.09023916699084647,0.023004565698226672,0.0,0.0,0.4629629629629629,0.0,0.4629629629629629,1.6203703703703702,0.011958246644256737,0.0,0.18223494814932178,0.0
45607278,1.6666666666666667,0.0,0.0,0.1851851851851852,0.3703703703703704,0.0,0.0,0.18660776028674916,0.015398496243196332,0.0,2.1050793370943675,0.0,0.0,0.0,0.0,0.0,0.012261530810982172,0.0,0.010502892525827787,0.0,0.0,0.010034934997781375,0.11221425180821586,0.27581297403863997,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.5555555555555556,0.14221057507499257,0.0,0.0,0.0
45607283,1.8518518518518516,0.0,0.15432098765432098,0.15432098765432098,0.30864197530864196,0.15432098765432098,0.0,0.03430895779099548,0.0,0.022108017043160812,0.07642627305444528,0.0,0.0,0.011344026197151793,0.0,0.43325203932910267,0.004568800565709524,0.18304408698949343,0.007272542202076785,2.5730562129340315,0.07555914842228949,0.8032590916044493,0.7924370768342915,1.4911000245653994,0.0,1.2391149779732507,0.0,0.0,0.0,0.15432098765432098,0.4629629629629629,1.1843450418096018,0.0,0.3852160806903221,0.0
45607522,0.4629629629629629,0.0,0.0,0.15432098765432098,8.641975308641975,0.30864197530864196,0.0,0.4294996410804268,0.0,0.0,0.0,0.0,0.0,2.970674464183153,0.0,0.1251096820644958,0.014232530308349214,0.0,0.0,7.09086834055036,0.07107958241225397,0.4914401848564938,1.3040304593363545,1.4541459594880826,1.8872560295019654,0.08326631916244262,0.0,0.15432098765432098,0.0,0.7716049382716049,0.9259259259259258,0.3313559203734272,0.0,0.06749511121016369,0.0
45620612,0.4629629629629629,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.12714074812487242,0.008178892768820504,0.0,0.5667839607151012,0.0,0.0,0.12154232270993237,0.0,3.179517542085128,0.025785903175594236,0.0,0.0,0.0,0.0,0.0,0.10802021142700444,0.6060635383068371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031654221769895,0.0,0.0,0.0
45620613,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.025534148013811132,0.4694090537735186,0.0,1.0064994006823782,0.0,0.0,0.0,0.0,1.871486639053129,0.008459345107772543,0.0,0.00680238429252367,0.0,0.0,0.07081904066602583,0.055869407075178346,0.30937407877005263,0.0,0.0,0.0,1.5432098765432098,0.0,0.0,1.2345679012345678,0.7122725637702232,0.0,0.0,0.0
45620618,5.555555555555555,0.0,0.0,0.9259259259259258,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.4215232319703772,0.0,0.0,0.12403248687369371,0.0,1.1056440003456376,0.0,0.06064915632879528,0.04880618127092561,10.40870438648108,0.0,1.0798707496555542,1.4066440656198864,2.1397456321728425,0.0,0.25216685491376273,0.0,0.6944444444444444,0.0,0.4629629629629629,0.23148148148148145,2.0052166321287217,0.0,1.2953050473652392,0.0
45620856,0.30864197530864196,0.0,0.0,0.30864197530864196,0.9259259259259258,0.9259259259259258,0.0,0.0,0.0,0.0,0.02281363950927189,0.0,0.0,0.5249398799166947,0.0,0.0,0.0,0.0,0.0,1.2558475365358035,0.0,2.89960510788344,3.848144662016583,0.15804859197945384,0.7536221377159193,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.09718636634750327,0.0,0.0,0.0
45633947,1.2962962962962963,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.1731622853150603,0.1161364044123372,0.0,0.5604957127794882,0.0,0.0,0.0,0.0,2.2288919247274284,0.08821165920611808,0.0,0.0,0.04026304656922083,0.0,0.0,0.011275833436522106,0.44749034502606333,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,1.4814814814814814,0.06264991128761602,0.0,0.0,0.0
45633953,1.5432098765432098,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.06705392720833979,0.0,0.0,0.2905220419232291,0.0,0.0,0.1090013551206929,0.0,0.4354997039411419,0.07399351958737768,0.0,0.0,5.17948193398481,0.03778222361833786,0.8516944309652811,0.5337529560987074,0.8359207453561921,0.0,0.8994939764126526,0.0,0.0,0.0,0.0,0.6172839506172839,1.223117851890581,0.0,0.0,0.0
45633954,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.018486930714590347,0.0,0.0,0.0,0.0,0.0,0.6245495211647798,0.0,0.0578578469014267,0.0,0.11189361128118792,0.0,7.288224882552743,0.0,1.1152171715683115,1.2893090054244818,1.8474906125762396,0.0,0.4743159138722561,0.0,0.30864197530864196,0.0,0.0,0.6172839506172839,0.974091021542429,0.0,0.0,0.0
45634191,0.4629629629629629,0.0,0.0,0.0,4.166666666666666,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49924144453244845,0.0,0.0,0.015094752544983906,0.0,0.0,0.8649761862688508,0.0,5.080284643842025,4.832558351415388,2.5979123940282607,0.5189847884181961,0.0,0.0,0.23148148148148145,0.0,0.0,0.0,0.08247992452388711,0.0,0.24007420717719308,0.0
45647282,0.5555555555555556,0.0,0.0,0.0,0.0,0.1851851851851852,0.0,0.6636815354528451,0.0,0.0,0.9495390510708813,0.00997939044250272,0.0,0.028909647252684294,0.0,0.3257635482449779,0.06554301180317344,0.0,0.12464914855750532,0.0,0.0,0.0,0.27762167401862814,0.41779837129198766,0.30553170293324394,0.0,0.0,0.1851851851851852,0.0,0.1851851851851852,0.3703703703703704,0.16361811204673662,0.0,0.0,0.0
45647289,2.083333333333333,0.0,0.0,0.9259259259259258,0.23148148148148145,0.0,0.0,0.01668783459248833,0.01438958571932225,0.0,0.0,0.0,0.0,1.178536015176367,0.0,1.2915916788650625,0.05536646523213814,0.043435647676047365,0.0,8.488496742516626,0.63464225090462,0.4943609761713769,2.531754503803592,0.9825195904918845,0.2887698242384681,2.177338043606155,0.0,0.23148148148148145,0.4629629629629629,0.4629629629629629,1.3888888888888888,1.7651707182390461,0.0,0.0,0.0
45647525,0.4629629629629629,0.0,0.0,0.0,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07148073059901626,0.0,0.0,0.0,0.0,0.010310937157547863,0.6315836307271572,0.0,0.017907493804960192,0.0150387153844022,0.0,0.0,0.21607711689072606,0.0,0.0,0.0,0.15432098765432098,0.0,0.03712936672877428,0.0,0.0,0.0
45660617,0.7716049382716049,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.5777465695522844,1.3000806561662446,0.0,0.04753261329519151,0.0,0.0,0.0,0.0,0.5917228033916049,0.0,0.0,0.0,0.0,0.0,0.0,0.2095257539103803,0.730752916686513,0.1405777355772307,0.0,0.0,0.4629629629629629,0.0,0.0,1.8518518518518516,0.08543137269788582,0.0,0.0,0.0
45660624,0.0,0.0,0.0,0.0,0.0,0.23148148148148145,0.0,0.04928855042235984,0.012727522587061975,0.0,0.24191918329650614,0.0,0.0,5.4671814654211355,0.0,0.8010737022637459,0.0906937047208754,0.20036214664307714,0.01649420101988699,3.709881061249911,0.08865117870007248,0.031085487599128603,0.9746587935117903,0.26757625851229155,0.4737664371704528,0.5802839292729518,0.0,0.23148148148148145,0.0,0.0,0.23148148148148145,0.7688593944380646,0.0,0.5938151245711767,0.0
45660860,0.0,0.0,0.0,0.0,0.23148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008146915952881,0.0,0.0,0.0,0.0,0.0,1.0380387446909254,0.0,0.24814716062312145,0.24097174221017226,0.3361858208157347,1.2531496014941625,0.6086127719164294,0.0,0.0,0.0,0.9259259259259258,0.0,0.04889490975830702,0.0,0.0,0.0
45673952,0.0,0.0,0.0,0.0,0.1851851851851852,0.0,0.0,0.08294938049033945,0.0,0.013937558097357156,1.158869374138595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07174965574042029,0.26238278578460206,0.0,0.1043728388078828,0.09146874406790334,0.4703909375424691,0.0035406017815923637,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,0.0
45967656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
